2016-11-20 03:36:08.663862,81
2016-11-20 03:36:08.872779,57
2016-11-20 03:36:09.067513,36
2016-11-20 03:36:09.262199,30
2016-11-20 03:36:09.471555,61
2016-11-20 03:36:09.666242,117
2016-11-20 03:36:09.876329,145
2016-11-20 03:36:10.070928,124
2016-11-20 03:36:10.265207,96
2016-11-20 03:36:10.474641,94
2016-11-20 03:36:10.669440,101
2016-11-20 03:36:10.878151,102
2016-11-20 03:36:11.073078,106
2016-11-20 03:36:11.268297,116
2016-11-20 03:36:11.477974,127
2016-11-20 03:36:11.672479,111
2016-11-20 03:36:11.881681,87
2016-11-20 03:36:12.076402,73
2016-11-20 03:36:12.270983,63
2016-11-20 03:36:12.480333,71
2016-11-20 03:36:12.674655,107
2016-11-20 03:36:12.884865,140
2016-11-20 03:36:13.078531,163
2016-11-20 03:36:13.273302,162
2016-11-20 03:36:13.482928,142
2016-11-20 03:36:13.678076,111
2016-11-20 03:36:13.887249,82
2016-11-20 03:36:14.081382,59
2016-11-20 03:36:14.276437,44
2016-11-20 03:36:14.485678,55
2016-11-20 03:36:14.680170,105
2016-11-20 03:36:14.890270,151
2016-11-20 03:36:15.084709,154
2016-11-20 03:36:15.279220,132
2016-11-20 03:36:15.488898,118
2016-11-20 03:36:15.683269,114
2016-11-20 03:36:15.892412,102
2016-11-20 03:36:16.086886,73
2016-11-20 03:36:16.297339,42
2016-11-20 03:36:16.491969,29
2016-11-20 03:36:16.686563,21
2016-11-20 03:36:16.895661,8
2016-11-20 03:36:17.090666,0
