2016-11-20 03:29:38.665869,75
2016-11-20 03:29:38.860171,116
2016-11-20 03:29:39.070494,148
2016-11-20 03:29:39.265038,168
2016-11-20 03:29:39.459230,167
2016-11-20 03:29:39.668901,142
2016-11-20 03:29:39.863084,112
2016-11-20 03:29:40.072719,100
2016-11-20 03:29:40.267415,83
2016-11-20 03:29:40.476539,56
2016-11-20 03:29:40.671022,37
2016-11-20 03:29:40.865637,40
2016-11-20 03:29:41.075883,51
2016-11-20 03:29:41.270467,52
2016-11-20 03:29:41.479813,51
2016-11-20 03:29:41.674331,57
2016-11-20 03:29:41.868461,79
2016-11-20 03:29:42.078123,104
2016-11-20 03:29:42.273193,115
2016-11-20 03:29:42.482780,111
2016-11-20 03:29:42.677495,89
2016-11-20 03:29:42.872083,49
2016-11-20 03:29:43.081322,35
2016-11-20 03:29:43.275884,80
2016-11-20 03:29:43.485117,132
2016-11-20 03:29:43.679574,144
2016-11-20 03:29:43.874263,130
2016-11-20 03:29:44.084479,120
2016-11-20 03:29:44.278959,107
2016-11-20 03:29:44.488317,93
2016-11-20 03:29:44.682783,88
2016-11-20 03:29:44.877136,93
2016-11-20 03:29:45.086569,98
2016-11-20 03:29:45.281076,87
2016-11-20 03:29:45.490426,57
2016-11-20 03:29:45.685124,55
2016-11-20 03:29:45.879502,86
2016-11-20 03:29:46.089736,96
2016-11-20 03:29:46.284167,74
2016-11-20 03:29:46.493690,55
2016-11-20 03:29:46.688137,61
2016-11-20 03:29:46.897408,79
2016-11-20 03:29:47.092507,95
2016-11-20 03:29:47.286567,87
2016-11-20 03:29:47.496785,79
2016-11-20 03:29:47.691973,82
2016-11-20 03:29:47.900719,80
2016-11-20 03:29:48.095264,62
2016-11-20 03:29:48.289556,52
2016-11-20 03:29:48.499049,52
2016-11-20 03:29:48.693514,48
2016-11-20 03:29:48.903957,27
2016-11-20 03:29:49.098299,16
2016-11-20 03:29:49.292942,45
2016-11-20 03:29:49.502210,88
2016-11-20 03:29:49.696817,102
2016-11-20 03:29:49.905992,109
2016-11-20 03:29:50.100673,135
2016-11-20 03:29:50.295189,168
2016-11-20 03:29:50.504462,192
2016-11-20 03:29:50.698926,173
2016-11-20 03:29:50.909216,127
2016-11-20 03:29:51.103834,110
2016-11-20 03:29:51.298339,120
2016-11-20 03:29:51.507538,129
2016-11-20 03:29:51.702161,135
2016-11-20 03:29:51.911581,144
2016-11-20 03:29:52.105560,139
2016-11-20 03:29:52.300207,114
2016-11-20 03:29:52.510876,81
2016-11-20 03:29:52.705283,56
2016-11-20 03:29:52.914741,53
2016-11-20 03:29:53.109130,60
2016-11-20 03:29:53.303307,72
2016-11-20 03:29:53.513025,71
2016-11-20 03:29:53.707485,48
2016-11-20 03:29:53.917799,30
2016-11-20 03:29:54.112830,38
2016-11-20 03:29:54.321246,53
2016-11-20 03:29:54.515877,54
2016-11-20 03:29:54.710629,52
2016-11-20 03:29:54.919968,50
2016-11-20 03:29:55.114839,52
2016-11-20 03:29:55.323519,56
2016-11-20 03:29:55.518376,48
2016-11-20 03:29:55.712850,34
2016-11-20 03:29:55.923157,48
2016-11-20 03:29:56.117693,102
2016-11-20 03:29:56.327010,153
2016-11-20 03:29:56.522008,174
2016-11-20 03:29:56.715811,175
2016-11-20 03:29:56.925392,166
2016-11-20 03:29:57.119978,149
2016-11-20 03:29:57.330133,107
2016-11-20 03:29:57.524747,56
2016-11-20 03:29:57.719011,36
2016-11-20 03:29:57.928623,33
2016-11-20 03:29:58.123010,17
